recipeId,recipeTitle,foodImageUrl,recipeUrl,recipeMaterial,recipeCost,recipeIndication,categoryId,categoryName
1460001785,初めてでも簡単♪皮ごとゆず茶,https://image.space.rakuten.co.jp/d/strg/ctrl/3/85bd1e28ba4959fde5df644680728119894e7811.75.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1460001785/?rafcid=wsc_r_cr_1042662640738428361,"['ゆず', '砂糖', 'はちみつ']",300円前後,1時間以上,34,果物
1510027534,自家製♪柚子シロップ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/82e7ab621ed59cfea16d291c2c66187ae87ae2ed.25.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1510027534/?rafcid=wsc_r_cr_1042662640738428361,"['柚子', '氷砂糖']",500円前後,約15分,34,果物
1510019065,失敗なし♫パリパリ♫屋台のりんご飴,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3234463525b19e024895fa1a4fc05fa896169e76.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510019065/?rafcid=wsc_r_cr_1042662640738428361,"['ミニりんご(アルプス乙女)', '砂糖', '水', '食紅']",100円以下,約15分,34,果物
1220014913,簡単すぎる◎◎ゆずのはちみつ漬け,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d031aaa8b2b35aba49afd13fd8ed622e6e531ba3.28.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1220014913/?rafcid=wsc_r_cr_1042662640738428361,"['ゆず', 'はちみつ']",300円前後,5分以内,34,果物
1570003792,簡単☆本格ハンバーグソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/50fe37bda3c657b77f2842d28727ceb3e8d89f4e.31.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1570003792/?rafcid=wsc_r_cr_1042662640738428361,"['ケチャップ', 'ソース', 'バター', '砂糖']",指定なし,指定なし,19,ソース・調味料・ドレッシング
1320013794,レンジで超簡単☆自家製ローストビーフソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2b05bb3d7e986766aa3f868fa94f3eb42007b767.40.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1320013794/?rafcid=wsc_r_cr_1042662640738428361,"['醤油', '酒', '砂糖', '酢', '玉ねぎ', 'にんにくチューブ']",100円以下,5分以内,19,ソース・調味料・ドレッシング
1530006054,インスタント麺で　塩レモン焼きそば,https://image.space.rakuten.co.jp/d/strg/ctrl/3/bddbfdbf07e7402ece65ee7a9bd446535ad96666.61.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1530006054/?rafcid=wsc_r_cr_1042662640738428361,"['インスタントラーメン(袋麺)', '塩レモン', 'かいわれ大根', 'オリーブオイル']",100円以下,5分以内,19,ソース・調味料・ドレッシング
1340024670,調味料２つ！5分で完成！長芋のオイスターソース炒め,https://image.space.rakuten.co.jp/d/strg/ctrl/3/8943a5ee7ba156927d7e424132d3d76a9141b068.23.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1340024670/?rafcid=wsc_r_cr_1042662640738428361,"['長芋', 'ごま油', 'オイスターソース']",100円以下,5分以内,19,ソース・調味料・ドレッシング
1460001785,初めてでも簡単♪皮ごとゆず茶,https://image.space.rakuten.co.jp/d/strg/ctrl/3/85bd1e28ba4959fde5df644680728119894e7811.75.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1460001785/?rafcid=wsc_r_cr_1042662640738428361,"['ゆず', '砂糖', 'はちみつ']",300円前後,1時間以上,27,飲みもの
1510027534,自家製♪柚子シロップ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/82e7ab621ed59cfea16d291c2c66187ae87ae2ed.25.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1510027534/?rafcid=wsc_r_cr_1042662640738428361,"['柚子', '氷砂糖']",500円前後,約15分,27,飲みもの
1220014913,簡単すぎる◎◎ゆずのはちみつ漬け,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d031aaa8b2b35aba49afd13fd8ed622e6e531ba3.28.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1220014913/?rafcid=wsc_r_cr_1042662640738428361,"['ゆず', 'はちみつ']",300円前後,5分以内,27,飲みもの
1160037659,レンジで時短！すぐ食べられるレモンのはちみつ漬け☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ac4f4a4e5e3c45b0e98069153a303620e5985838.07.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1160037659/?rafcid=wsc_r_cr_1042662640738428361,"['レモン(国産)', 'はちみつ', 'グラニュー糖']",指定なし,5分以内,27,飲みもの
1180011286,白菜と厚揚げのうま煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/71db5a0f23a042663aef9d80f9c769b246e71b89.36.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1180011286/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '厚揚げ', 'にんじん', '＊醬油', '＊オイスターソース', '＊砂糖', '＊鶏がらスープの素（粉）', '水', '水溶き片栗粉', 'ごま油']",100円以下,約10分,35,大豆・豆腐
1670008437,水切りなし♡豆腐でボリューム♡ふわふわ鶏つくね,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9351681bba5daf05f49e4dc081599e7acc48fed2.69.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1670008437/?rafcid=wsc_r_cr_1042662640738428361,"['＜つくねの材料＞', '鶏挽肉', '豆腐', '玉ねぎ', '片栗粉', '鶏がらスープの素', '塩', '＜タレの材料＞', '砂糖', '酒', '醤油', 'みりん']",300円前後,約15分,35,大豆・豆腐
1200000815,簡単すぎ？フライパン一つの揚げ出し豆腐,https://image.space.rakuten.co.jp/d/strg/ctrl/3/991c6690b185a1b1237f52212af37a5579631845.99.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1200000815/?rafcid=wsc_r_cr_1042662640738428361,"['豆腐（木綿でも絹ごしでも）', '片栗粉', 'サラダ油', '和風つゆの素（昆布だしの素とか）', 'みりん', '水']",100円以下,約10分,35,大豆・豆腐
1330025104,白菜と厚揚げ豚肉の中華煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/0311a2d2577f2c3b63afa139fb974d978ccbb983.45.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1330025104/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '一口厚揚げ', '豚切り落とし', 'しいたけ', 'にんじん', '☆水', '☆鶏がらスープの素', '☆オイスターソース', '☆酒', '☆さとう', '☆こしょう', '片栗粉', 'ごま油', 'サラダ油']",指定なし,約15分,35,大豆・豆腐
1890013428,おばあちゃんの♡白菜漬物,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d1c1bee90f36f33a8b10c32cafd61ee7ee92b8fe.62.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890013428/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '塩', '昆布', '鷹の爪', '柚子(お好みで)']",300円前後,1時間以上,13,その他の食材
1590008974,箸がとまらない！ポリ袋でゆず大根,https://image.space.rakuten.co.jp/d/strg/ctrl/3/abd6b4b69adbb1671e482a08e4713a6b3714b272.40.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1590008974/?rafcid=wsc_r_cr_1042662640738428361,"['大根', 'ゆずの皮', '塩', '砂糖', '酢', '（酢の一部をゆず果汁に置き換えても。']",100円以下,1時間以上,13,その他の食材
1320000884,まちがいないっ！大根とこんにゃくの煮物,https://image.space.rakuten.co.jp/d/strg/ctrl/3/202b54adc381e92efb7d963c641da425f222019a.90.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1320000884/?rafcid=wsc_r_cr_1042662640738428361,"['大根（1-1.5cmの角切り）', 'こんにゃく（小さめのひと口大にちぎる）', '☆だし', '☆しょうゆ', '☆みりん', '☆酒', '☆砂糖', 'ゴマ油']",300円前後,約15分,13,その他の食材
1680001604,自宅で簡単！たくあん漬け,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e57ee21137707d6f9047c7a78fb43275a9de0cfc.17.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1680001604/?rafcid=wsc_r_cr_1042662640738428361,"['大根', 'ジップロックなど口がしっかり閉じる袋', '塩', '水', '砂糖', 'みりん', '酢']",指定なし,指定なし,13,その他の食材
1570003792,簡単☆本格ハンバーグソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/50fe37bda3c657b77f2842d28727ceb3e8d89f4e.31.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1570003792/?rafcid=wsc_r_cr_1042662640738428361,"['ケチャップ', 'ソース', 'バター', '砂糖']",指定なし,指定なし,20,お弁当
1950012560,食べだすと、とまらない☆揚げ里芋の甘辛！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/66fc7af1b72e6955647b36f1434950cde8a37e14.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1950012560/?rafcid=wsc_r_cr_1042662640738428361,"['里芋', '片栗粉', '●醤油', '●砂糖', '●みりん', '●酢', '揚げ油']",300円前後,約30分,20,お弁当
1400014946,鶏胸肉で簡単♪手羽風揚げない甘辛照焼チキンお弁当に,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3e5906a3607b2f1321cda1158b251c4223204420.40.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1400014946/?rafcid=wsc_r_cr_1042662640738428361,"['鶏むね肉', '片栗粉', '塩コショウ', '炒め用サラダ油', 'A醤油', 'Aみりん', 'Aお酒', 'A砂糖']",300円前後,約10分,20,お弁当
1150014132,甘辛ごまごぼう。−常備菜ー,https://image.space.rakuten.co.jp/d/strg/ctrl/3/1751583ace14f5ce6df68f8925e60eed5a40eff7.22.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1150014132/?rafcid=wsc_r_cr_1042662640738428361,"['ごぼう', '◎出し汁', '◎醤油', '◎みりん', '◎砂糖', '白すりごま']",100円以下,5分以内,20,お弁当
1720024883,5分で速攻！もやしだけdeとん平焼き☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b216d4165833f64571894763c033c668452cd2b1.20.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1720024883/?rafcid=wsc_r_cr_1042662640738428361,"['もやし', '卵', '塩胡椒', 'おたふくソース（お好み焼きソース）', 'マヨネーズ', 'お好きなトッピング（葱・鰹節・青のり等）']",100円以下,5分以内,36,簡単料理・時短
1070037540,炊飯器で中までとろとろ♪ご飯に合う☆鶏大根,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6f861775d33cfe034212620bd577711a40dffcda.08.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1070037540/?rafcid=wsc_r_cr_1042662640738428361,"['大根', '鶏もも肉', '●水', '●お酒', '●和風顆粒だし', '●醤油', '●砂糖', 'いりごま（仕上げで）']",500円前後,約10分,36,簡単料理・時短
1930024180,ポテチ越えの美味しさ！！山芋のり塩バタ〜,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e077438a9b2b2bcd4a101714556aeda732b37b2f.05.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1930024180/?rafcid=wsc_r_cr_1042662640738428361,"['山芋（長芋）', '塩胡椒', '片栗粉', 'バター', '青のり', '麺つゆ', '醤油', 'サラダ油']",300円前後,約10分,36,簡単料理・時短
1820003517,お魚屋さんに教わった、牡蠣の下処理の方法。,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c16945a3103101b164d1b95214e5c2f8b13a5e7e.36.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1820003517/?rafcid=wsc_r_cr_1042662640738428361,"['牡蠣', '塩', '片栗粉']",300円前後,5分以内,36,簡単料理・時短
1720024883,5分で速攻！もやしだけdeとん平焼き☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b216d4165833f64571894763c033c668452cd2b1.20.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1720024883/?rafcid=wsc_r_cr_1042662640738428361,"['もやし', '卵', '塩胡椒', 'おたふくソース（お好み焼きソース）', 'マヨネーズ', 'お好きなトッピング（葱・鰹節・青のり等）']",100円以下,5分以内,37,節約料理
1950012560,食べだすと、とまらない☆揚げ里芋の甘辛！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/66fc7af1b72e6955647b36f1434950cde8a37e14.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1950012560/?rafcid=wsc_r_cr_1042662640738428361,"['里芋', '片栗粉', '●醤油', '●砂糖', '●みりん', '●酢', '揚げ油']",300円前後,約30分,37,節約料理
1180011286,白菜と厚揚げのうま煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/71db5a0f23a042663aef9d80f9c769b246e71b89.36.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1180011286/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '厚揚げ', 'にんじん', '＊醬油', '＊オイスターソース', '＊砂糖', '＊鶏がらスープの素（粉）', '水', '水溶き片栗粉', 'ごま油']",100円以下,約10分,37,節約料理
1510019951,カリッとジューシー♫鶏皮の甘辛焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/187d89faf885840531b819f3c2ec54bba83e080a.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510019951/?rafcid=wsc_r_cr_1042662640738428361,"['鶏皮', '片栗粉', '炒りごま', 'サラダ油', '★みりん', '★醤油', '★砂糖']",100円以下,約10分,37,節約料理
1000017354,必要なのは白菜だけ！ご飯がススム白菜の中華うま煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d61acc38e689e03689f0e1641b19d925fcb49f55.44.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1000017354/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '★酒/オイスターソース', '★醤油/みりん/豆板醤', '★鶏がらスープの素', '★生姜(チューブ)', '☆片栗粉', '☆水', '黒胡椒']",100円以下,約10分,38,今日の献立
1720024883,5分で速攻！もやしだけdeとん平焼き☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b216d4165833f64571894763c033c668452cd2b1.20.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1720024883/?rafcid=wsc_r_cr_1042662640738428361,"['もやし', '卵', '塩胡椒', 'おたふくソース（お好み焼きソース）', 'マヨネーズ', 'お好きなトッピング（葱・鰹節・青のり等）']",100円以下,5分以内,38,今日の献立
1950012560,食べだすと、とまらない☆揚げ里芋の甘辛！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/66fc7af1b72e6955647b36f1434950cde8a37e14.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1950012560/?rafcid=wsc_r_cr_1042662640738428361,"['里芋', '片栗粉', '●醤油', '●砂糖', '●みりん', '●酢', '揚げ油']",300円前後,約30分,38,今日の献立
1180011286,白菜と厚揚げのうま煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/71db5a0f23a042663aef9d80f9c769b246e71b89.36.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1180011286/?rafcid=wsc_r_cr_1042662640738428361,"['白菜', '厚揚げ', 'にんじん', '＊醬油', '＊オイスターソース', '＊砂糖', '＊鶏がらスープの素（粉）', '水', '水溶き片栗粉', 'ごま油']",100円以下,約10分,38,今日の献立
1930024180,ポテチ越えの美味しさ！！山芋のり塩バタ〜,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e077438a9b2b2bcd4a101714556aeda732b37b2f.05.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1930024180/?rafcid=wsc_r_cr_1042662640738428361,"['山芋（長芋）', '塩胡椒', '片栗粉', 'バター', '青のり', '麺つゆ', '醤油', 'サラダ油']",300円前後,約10分,39,健康料理
1070040366,離乳食後期～手づかみ食べに！豆腐ハンバーグ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9ff982da59bfc1ea428d793f3412c5fc6da7f7c7.70.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1070040366/?rafcid=wsc_r_cr_1042662640738428361,"['鶏ひき肉', '絹ごし豆腐', '玉ねぎ', 'ニンジン', '小松菜', '片栗粉', '醤油', 'オリーブオイル']",300円前後,約15分,39,健康料理
1570002039,お酢で疲労回復☆手羽元のさっぱり煮,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2fd4ee7c388118c811c7c340377961862fee4a72.20.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1570002039/?rafcid=wsc_r_cr_1042662640738428361,"['鶏手羽元', '卵（ゆでたまご）', 'にんにく', 'しょうが', '酒', '酢', 'しょうゆ', '砂糖', 'みりん']",指定なし,5分以内,39,健康料理
1210012950,むちゃ効いた！便秘に大根＆梅干しで梅流しデトックス,https://image.space.rakuten.co.jp/d/strg/ctrl/3/93543144f5f656567923a26361985204b97a6684.97.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1210012950/?rafcid=wsc_r_cr_1042662640738428361,"['大根', '出汁用こんぶ', '水', '梅干し', '味噌']",300円前後,約1時間,39,健康料理
1010008986,柔らかくて失敗なし♪簡単✿豚バラと大根の煮物❤,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d9ce56e699b4c5cf77cec78d656faf211e8796f1.30.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1010008986/?rafcid=wsc_r_cr_1042662640738428361,"['豚バラ（かたまり肉）', '大根', '生姜', '★水', '★醤油', '★酒', '★みりん', '★砂糖']",500円前後,約30分,40,調理器具
1070037540,炊飯器で中までとろとろ♪ご飯に合う☆鶏大根,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6f861775d33cfe034212620bd577711a40dffcda.08.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1070037540/?rafcid=wsc_r_cr_1042662640738428361,"['大根', '鶏もも肉', '●水', '●お酒', '●和風顆粒だし', '●醤油', '●砂糖', 'いりごま（仕上げで）']",500円前後,約10分,40,調理器具
1760019183,5分でできちゃう!じゃがいもとベーコンの簡単炒め物,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9f83a2ca3fd502ccd34e55f3137779e218247d2e.77.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1760019183/?rafcid=wsc_r_cr_1042662640738428361,"['じゃがいも', 'ベーコン', '塩コショウ', '香り付け醤油']",100円以下,5分以内,40,調理器具
1010004368,すぐ食べたい時に！ さつまいもスティック♡,https://image.space.rakuten.co.jp/d/strg/ctrl/3/5bab30010b628b9d02a78e4673f273dd1bf3d4d2.86.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1010004368/?rafcid=wsc_r_cr_1042662640738428361,"['さつま芋', '油', '砂糖', '塩']",300円前後,約10分,40,調理器具
1400001445,絶対ふくらむ☆失敗なしの基本のスポンジケーキ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9646b826b272fe70df267b930027794e5e408bff.36.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1400001445/?rafcid=wsc_r_cr_1042662640738428361,"['１８ｃｍデコ型１台分', '卵', 'グラニュー糖', '薄力粉', 'バター', '牛乳']",300円前後,約1時間,26,その他の目的・シーン
1490006111,うまっ！超簡単！☆ガーリックシュリンプ☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/bf354c159f684b2f16ca1229c28a135e17040a46.32.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1490006111/?rafcid=wsc_r_cr_1042662640738428361,"['むきえび', '☆にんにくチューブ', '☆オリーブオイル', '☆白ワイン', '☆塩', '☆ブラックペッパー']",指定なし,約10分,26,その他の目的・シーン
1760019183,5分でできちゃう!じゃがいもとベーコンの簡単炒め物,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9f83a2ca3fd502ccd34e55f3137779e218247d2e.77.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1760019183/?rafcid=wsc_r_cr_1042662640738428361,"['じゃがいも', 'ベーコン', '塩コショウ', '香り付け醤油']",100円以下,5分以内,26,その他の目的・シーン
